[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 13:37:07.826593 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  64. Illuminate\\View\\View->render() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Http/Response.php:53, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826600 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  65. Illuminate\\View\\View->renderContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:83, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826611 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  66. Illuminate\\View\\View->getContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:118, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826619 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  67. Illuminate\\View\\Engines\\CompilerEngine->get() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:147, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826626 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  68. Illuminate\\View\\Engines\\PhpEngine->evaluatePath() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php:59, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826633 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  69. include() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php:42, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466412 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP Fatal error:  Class 'Form' not found in /home/dev43/www/laravel-5-2.loc/storage/framework/views/0a6e0108757fb836624db673eb4e5606daabbad0.php on line 10, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466453 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP Stack trace:, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466465 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466474 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466483 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466491 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466499 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466507 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466514 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466522 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466529 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466551 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466559 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466567 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466574 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466582 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466589 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466597 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466604 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466611 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466618 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466625 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466632 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  21. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466640 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  22. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466647 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  23. Illuminate\\Cookie\\Middleware\\EncryptCookies->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466659 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  24. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php:59, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466666 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  25. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466674 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  26. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466681 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  27. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466689 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  28. Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466697 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  29. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php:37, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466704 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  30. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466711 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  31. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466719 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  32. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466726 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  33. Illuminate\\Session\\Middleware\\StartSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466734 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  34. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466741 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  35. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466748 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  36. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466760 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  37. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466768 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  38. Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466776 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  39. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php:49, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466783 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  40. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466790 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  41. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466797 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  42. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466804 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  43. Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466812 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  44. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php:64, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466819 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  45. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466826 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  46. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466834 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  47. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466841 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  48. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466848 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  49. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466860 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  50. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466867 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  51. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466874 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  52. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466882 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  53. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466889 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  54. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466896 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  55. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466902 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  56. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466910 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  57. App\\Http\\Middleware\\Authenticate->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466917 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  58. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/app/Http/Middleware/Authenticate.php:28, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466923 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  59. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:09.466931 2016] [:error] [pid 28852] [client 127.0.0.1:44189] PHP  60. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
